iter	Passed	Remaining
0	0	83
1	1	82
2	2	83
3	3	77
4	4	76
5	4	74
6	5	73
7	6	72
8	7	72
9	8	72
10	8	72
11	9	71
12	10	71
13	11	70
14	12	70
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	18	62
23	19	61
24	20	60
25	21	61
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	55
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	59	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
